sample_idx,file,ux_rel_l2,ux_mae,uy_rel_l2,uy_mae,uz_rel_l2,uz_mae,speed_rel_l2,speed_mae,total_rel_l2
17,1095_14-2.npz,0.09221077710390091,1.698465347290039,0.22321808338165283,0.6281155347824097,0.2700490355491638,1.0861766338348389,0.08121994137763977,1.6148477792739868,0.11493360996246338
18,1095_14-3.npz,0.07511845231056213,1.4692569971084595,0.22895987331867218,0.5483700037002563,0.23283293843269348,0.9229931235313416,0.06813972443342209,1.4151557683944702,0.09831314533948898
19,1095_14-4.npz,0.08385644853115082,1.5640158653259277,0.2114090621471405,0.6029722690582275,0.23938806354999542,0.9474905729293823,0.07493126392364502,1.5004496574401855,0.10435070842504501
20,1095_16-0.npz,0.08669915050268173,1.5056835412979126,0.15206192433834076,0.5046671032905579,0.23808515071868896,0.8990678191184998,0.07341025769710541,1.393292784690857,0.10370049625635147
21,1095_16-1.npz,0.07795973122119904,1.4168208837509155,0.14926812052726746,0.5070818066596985,0.21232491731643677,0.8511908650398254,0.06756816804409027,1.3291802406311035,0.09370292723178864
22,1095_16-2.npz,0.07921354472637177,1.3960554599761963,0.14764031767845154,0.4831210672855377,0.20036479830741882,0.7888604402542114,0.06771805137395859,1.2982397079467773,0.09308741986751556
23,1095_16-3.npz,0.07823439687490463,1.4131052494049072,0.14606152474880219,0.4881509244441986,0.21312527358531952,0.8432747721672058,0.06737784296274185,1.323065996170044,0.0938248410820961
24,1095_16-4.npz,0.07371608167886734,1.3517299890518188,0.14475630223751068,0.4809660017490387,0.19812096655368805,0.801053524017334,0.0633566677570343,1.2631131410598755,0.08855905383825302
25,1095_17-0.npz,0.07769743353128433,1.5246295928955078,0.17001137137413025,0.5273348689079285,0.211152121424675,0.9116935729980469,0.0700254887342453,1.4476674795150757,0.09404747933149338
26,1095_17-1.npz,0.08085260540246964,1.5413193702697754,0.15868069231510162,0.5135916471481323,0.22058066725730896,0.9463859796524048,0.07118900120258331,1.4482567310333252,0.0969538763165474
27,1095_17-2.npz,0.08760078251361847,1.6562992334365845,0.1640705168247223,0.533110499382019,0.22877246141433716,0.9733924865722656,0.07697676867246628,1.5574212074279785,0.10332395881414413
28,1095_17-3.npz,0.0854782685637474,1.6795293092727661,0.15460750460624695,0.5346848368644714,0.23117682337760925,0.9685688018798828,0.0770990177989006,1.5975894927978516,0.1015171930193901
29,1095_17-4.npz,0.08513718098402023,1.5785351991653442,0.14843763411045074,0.5046394467353821,0.2172510325908661,0.9272263050079346,0.07143272459506989,1.4534274339675903,0.0993499681353569
30,1095_18-0.npz,0.10479303449392319,2.5433833599090576,0.27246177196502686,0.6932857632637024,0.36415529251098633,1.3290759325027466,0.09248289465904236,2.3675780296325684,0.12472087144851685
31,1095_18-1.npz,0.1009024828672409,2.483321189880371,0.2760183811187744,0.6985697746276855,0.3839886486530304,1.3961032629013062,0.08947890251874924,2.3355977535247803,0.12354981154203415
